Gene,Weight
1556242_a_at,-0.0001835065876635344
1553150_at,-0.00018350942171361013
213023_at,-0.00018352307765510427
208284_x_at,-0.00018356994016721428
219623_at,-0.00018372892293214144
235015_at,-0.0001837600804381166
235736_at,-0.00018378600200721887
204871_at,-0.00018384769872804927
219303_at,-0.00018413478863335865
211304_x_at,-0.00018433929831222177
238755_at,-0.0001845274013791654
226502_at,-0.00018464961508167938
1557736_at,-0.00018470492535810188
1555844_s_at,-0.00018473603323523324
225343_at,-0.00018482540982422632
210136_at,-0.00018494617128735319
222990_at,-0.000184991295218024
210185_at,-0.00018503210858849682
213548_s_at,-0.0001851318471957985
225294_s_at,-0.0001852491011718985
201413_at,-0.00018526878976959438
203316_s_at,-0.00018537002362857915
200835_s_at,-0.00018537177255690605
205983_at,-0.0001853990676108881
224215_s_at,-0.0001854466068756631
223576_at,-0.0001855493637285215
218046_s_at,-0.00018574820552794548
203929_s_at,-0.00018578784710561499
202176_at,-0.0001858783709356089
232253_at,-0.00018591611639646156
202359_s_at,-0.00018611701589491144
207094_at,-0.00018639241206988206
217974_at,-0.00018647411524395845
229222_at,-0.00018648959764505023
223480_s_at,-0.0001865813295112003
236105_at,-0.00018662728212693778
230999_at,-0.0001866384104392311
202056_at,-0.0001867071370213052
220329_s_at,-0.00018674507514714143
200773_x_at,-0.00018678810810987502
222575_at,-0.00018685876621134262
238899_at,-0.00018701896668640123
227773_at,-0.000187040999282578
222479_s_at,-0.00018712187985922603
223383_at,-0.00018716215624560708
214626_s_at,-0.00018717100217240508
206911_at,-0.00018719356616984573
221591_s_at,-0.0001872481006302986
57588_at,-0.00018728245544679759
210012_s_at,-0.00018731974483550515
209953_s_at,-0.00018740097579813593
202791_s_at,-0.00018748420333508677
1560662_s_at,-0.00018749887139054376
203924_at,-0.00018771808840205984
226366_at,-0.00018777489952387851
236955_at,-0.00018780589494510412
223366_at,-0.0001880821341436992
206554_x_at,-0.00018817556078083432
214247_s_at,-0.00018823551271933967
232656_at,-0.00018828112538466472
215371_at,-0.00018852109730327498
204095_s_at,-0.00018866126539543974
227798_at,-0.0001886903018945522
237778_at,-0.00018881621722366624
224964_s_at,-0.00018899961706815582
232581_x_at,-0.00018904449735570507
235825_at,-0.00018910607196000087
234491_s_at,-0.0001891249118337131
224883_at,-0.00018914380630629686
1559026_at,-0.0001891898627014705
218143_s_at,-0.0001894212635438356
229236_s_at,-0.00018944152454602846
226774_at,-0.0001895547900376131
217718_s_at,-0.00018957531982768478
220212_s_at,-0.0001896839423485198
212786_at,-0.0001897736647777616
241630_at,-0.00018979050609839064
214124_x_at,-0.00018982755992362827
1554762_a_at,-0.00018985157238446862
212267_at,-0.00018990967738428025
211864_s_at,-0.00018995518713291637
218798_at,-0.00018996498056817105
204545_at,-0.00018996553645804888
204692_at,-0.00018998288669445267
221800_s_at,-0.00019001402847793064
212269_s_at,-0.0001900487833583843
227361_at,-0.00019006331342833578
210415_s_at,-0.00019012987220242547
206959_s_at,-0.00019014819856976386
202101_s_at,-0.0001901498980186883
209849_s_at,-0.00019019846410703133
203775_at,-0.0001902091100388605
217346_at,-0.00019023012291199642
218674_at,-0.000190375420401097
229711_s_at,-0.00019044778556656417
225311_at,-0.00019048009671739953
207788_s_at,-0.00019049092293762896
214337_at,-0.00019054531071594844
202333_s_at,-0.0001905568826599254
219582_at,-0.00019056902380457306
1556015_a_at,-0.0001906810663636234
209330_s_at,-0.0001907581170671708
201733_at,-0.00019080358443092577
218347_at,-0.00019082624532863437
235106_at,-0.00019090426100312868
233645_s_at,-0.00019091886779381892
212425_at,-0.00019094492346998298
219861_at,-0.0001909708019930253
208913_at,-0.00019101652490918612
230869_at,-0.00019121014789370624
217399_s_at,-0.00019124165107721122
1554544_a_at,-0.00019145488655969924
229969_at,-0.00019147802018019456
225234_at,-0.00019148775729356548
209214_s_at,-0.0001915705974317829
205568_at,-0.00019161155483854084
1559479_at,-0.0001916237025282684
213073_at,-0.00019165614018792457
244703_x_at,-0.0001916716402107552
225041_at,-0.0001916866972888085
1558702_at,-0.0001918530008540394
244168_s_at,-0.0001918707353725099
230219_at,-0.0001920435721873148
201176_s_at,-0.0001920961796663605
225121_at,-0.0001922022371589417
203454_s_at,-0.00019226910706084192
1557302_at,-0.00019253046438349954
228363_at,-0.00019260159359314787
210829_s_at,-0.00019261127984173846
226998_at,-0.00019265237575337188
224431_s_at,-0.00019267112156384154
212252_at,-0.00019273880000257728
1555761_x_at,-0.00019274053725070535
204398_s_at,-0.0001927432168949143
214020_x_at,-0.00019278536484123896
212410_at,-0.0001927924143856857
217735_s_at,-0.0001929632153350881
222852_at,-0.00019299321613900836
200612_s_at,-0.00019310205336330516
219938_s_at,-0.00019316436332718245
217226_s_at,-0.00019319843762299663
208897_s_at,-0.00019326417350535368
231949_at,-0.000193383142311221
233210_at,-0.00019338884028333481
244575_at,-0.0001934206501362806
221613_s_at,-0.00019377347251610247
242058_at,-0.0001938954885871433
235782_at,-0.00019389935861323902
209919_x_at,-0.00019396457499841818
229068_at,-0.00019399741221237928
208977_x_at,-0.00019402126528438615
215863_at,-0.0001940312534764114
243790_at,-0.00019403953948426107
207266_x_at,-0.00019416202625139963
203669_s_at,-0.0001941798480687198
207616_s_at,-0.00019421097118436294
221643_s_at,-0.0001943158782432024
241384_x_at,-0.00019448595917237582
202558_s_at,-0.0001945661382045865
214876_s_at,-0.00019458285087507559
236645_at,-0.00019460545614923125
211819_s_at,-0.0001946631578785081
201361_at,-0.00019485999703222222
227772_at,-0.0001950129081391228
226857_at,-0.00019510305305640656
200680_x_at,-0.00019510841726289252
1560982_at,-0.00019514788876015223
229819_at,-0.000195331123861665
224963_at,-0.00019536857074043974
244698_at,-0.00019544910562941298
64440_at,-0.00019563615358131299
1558102_at,-0.00019572680892669152
200958_s_at,-0.0001957744651813702
228095_at,-0.00019586203020810524
1566608_at,-0.00019586713890988347
226214_at,-0.000195875522644649
201715_s_at,-0.00019589684931273254
232050_at,-0.0001959723976739428
202214_s_at,-0.000196025794463514
224799_at,-0.00019603898332348348
204662_at,-0.00019608765916973784
242283_at,-0.00019615848298054942
241701_at,-0.00019622974855433732
210720_s_at,-0.00019623136274002866
223506_at,-0.00019652553967666227
32091_at,-0.00019656534188413314
217448_s_at,-0.00019660591936724326
219275_at,-0.00019670983905185454
236577_at,-0.00019673778972126112
239593_at,-0.0001967454981213594
210479_s_at,-0.00019680387910470527
205995_x_at,-0.0001968474219321385
227840_at,-0.00019687542840447108
227119_at,-0.00019698705483597317
207304_at,-0.0001969981291702316
34689_at,-0.00019701758077725004
238532_at,-0.00019719433003343234
231713_s_at,-0.00019727606515887523
211123_at,-0.00019731131566641925
1555358_a_at,-0.00019746044759862567
222332_at,-0.00019748329536472986
1568814_at,-0.00019764237853077223
238744_at,-0.00019769671610739845
232294_at,-0.00019770591114723067
226582_at,-0.00019770851317737237
241068_at,-0.000197710212329429
230040_at,-0.00019772402504176866
232008_s_at,-0.0001977366038580978
239288_at,-0.00019773699461782935
211212_s_at,-0.00019781006359195996
204947_at,-0.00019790610109032337
235890_at,-0.00019793899429428838
220153_at,-0.00019794880885773132
200815_s_at,-0.00019796303577990207
203253_s_at,-0.00019800168326505673
226447_at,-0.00019804238257340896
223948_s_at,-0.00019806397177931398
240467_at,-0.00019813760271504647
1552719_at,-0.000198246388033332
225990_at,-0.00019824677454254437
209886_s_at,-0.00019824870433385233
213993_at,-0.00019829199428807805
240286_at,-0.0001983333549012536
209153_s_at,-0.00019836864802995962
201624_at,-0.00019841654750982516
205170_at,-0.0001984257577789543
216194_s_at,-0.0001984658329706062
212683_at,-0.00019850674912114778
225961_at,-0.00019856057008710932
223455_at,-0.00019876565294191334
241835_at,-0.00019877234388736013
223462_at,-0.00019880670001987453
239422_at,-0.0001988484362523529
215611_at,-0.0001988916559308397
232486_at,-0.00019896457987245435
234349_at,-0.0001989707300073405
218317_x_at,-0.00019900984109639137
215044_s_at,-0.0001990503122539825
208774_at,-0.0001990825874883557
234033_at,-0.00019917390547475493
209432_s_at,-0.00019917485568650786
212447_at,-0.0001992513471274785
237067_at,-0.0001992821700449264
224634_at,-0.00019951793013850985
222120_at,-0.00019956554209127597
223335_at,-0.00019956769396821665
207470_at,-0.00019962569256266863
228374_at,-0.00019974238711080797
213815_x_at,-0.00019984640267067528
202050_s_at,-0.00019987500810661818
218281_at,-0.0001998963514757918
204212_at,-0.0001999173148607239
214615_at,-0.0002000638273757138
229670_at,-0.00020007873248781944
222993_at,-0.0002001335266641521
239250_at,-0.0002003211913966347
218048_at,-0.0002003728855894357
225545_at,-0.0002004166922774854
211982_x_at,-0.0002004882283986958
235645_at,-0.0002006316286214067
204474_at,-0.000200744996891778
203278_s_at,-0.00020083330612249008
214801_at,-0.0002009708238865964
200663_at,-0.00020098876343021304
1556588_at,-0.0002010015925859739
223191_at,-0.00020102131491510353
200097_s_at,-0.0002010504520179644
201936_s_at,-0.0002010717617583364
238570_at,-0.0002011852656217617
201144_s_at,-0.00020122450339778145
218451_at,-0.00020127128576247647
224868_at,-0.00020134364711366947
1553705_a_at,-0.00020136518329355168
226558_at,-0.00020142072633074124
209475_at,-0.00020152995024605452
1555866_a_at,-0.00020159413827502658
221819_at,-0.00020162773659788855
202702_at,-0.00020166516649482494
202809_s_at,-0.00020181103958352082
216204_at,-0.0002018322078192262
208927_at,-0.0002018385213593079
206628_at,-0.00020189847283719032
223771_at,-0.00020193252185084465
208629_s_at,-0.00020202813366411928
213207_s_at,-0.00020207524599123204
222597_at,-0.00020207610578639118
200820_at,-0.00020212757064501168
223886_s_at,-0.00020222283379030167
242876_at,-0.00020223309331447134
202344_at,-0.00020227576646046944
230130_at,-0.0002023094774067159
214988_s_at,-0.00020231478113573234
233827_s_at,-0.00020238889029586162
214011_s_at,-0.00020245012771295622
210775_x_at,-0.0002024680567043666
205185_at,-0.0002025649362268726
201880_at,-0.00020259618052097752
225040_s_at,-0.00020265347124102365
213857_s_at,-0.000202657834872836
225707_at,-0.00020269928093276986
235791_x_at,-0.00020279743668077398
210044_s_at,-0.0002028594432557379
242172_at,-0.0002028789839717324
200955_at,-0.00020290160805494376
204529_s_at,-0.00020291959178922174
241618_at,-0.00020297153196799134
242327_x_at,-0.00020299096534988543
1555082_a_at,-0.00020307426550944234
1555845_at,-0.00020310763070824402
219401_at,-0.0002031935225016313
218528_s_at,-0.0002033905092299202
223489_x_at,-0.00020342968241673573
214709_s_at,-0.00020345875495626377
208833_s_at,-0.00020360731635188126
53720_at,-0.00020378059975891674
215169_at,-0.0002037824422231466
202032_s_at,-0.00020378561717196677
213567_at,-0.00020387458008339882
221771_s_at,-0.00020410969231059607
1565834_a_at,-0.00020419082238215045
1562368_at,-0.00020433787271815354
240652_at,-0.00020438800834921163
221538_s_at,-0.00020449709820999796
205173_x_at,-0.00020450278375888696
202064_s_at,-0.00020450352913190442
240593_x_at,-0.00020456660886048337
227854_at,-0.00020480331915846757
222628_s_at,-0.00020488962481604567
204956_at,-0.000204933137098584
208656_s_at,-0.00020493847068680916
1554015_a_at,-0.00020494779502805866
201379_s_at,-0.00020497530983626952
226653_at,-0.0002050049416886873
221087_s_at,-0.00020501994788938344
217912_at,-0.0002050474164084082
228324_at,-0.00020506972932813735
1563229_at,-0.00020522052649541453
209926_at,-0.00020537560834887683
230645_at,-0.00020540246614744257
213022_s_at,-0.00020549676201448485
218931_at,-0.00020550062205822224
209785_s_at,-0.0002055445730491954
89476_r_at,-0.0002055536162145468
1562947_x_at,-0.00020563012846992862
208066_s_at,-0.00020564616234594976
213107_at,-0.00020566884779515008
203000_at,-0.00020571835251123624
227032_at,-0.00020586184047250192
244310_at,-0.00020609512576726268
208599_at,-0.0002061206376192762
217622_at,-0.00020618402027382398
202250_s_at,-0.00020628652410439925
201191_at,-0.00020636144005354925
219450_at,-0.00020638355503867537
205317_s_at,-0.00020640046576155658
210076_x_at,-0.00020643012270104514
204868_at,-0.00020643084354091655
228435_at,-0.00020647367397627284
202807_s_at,-0.00020648677832363615
211062_s_at,-0.00020657416524470478
219556_at,-0.0002065911351994422
203931_s_at,-0.00020663364513260108
235852_at,-0.0002066413452109698
225625_at,-0.0002067782465113931
206308_at,-0.000206809247106614
1552678_a_at,-0.00020684728127415405
213710_s_at,-0.00020688174631023848
203426_s_at,-0.00020690699077743053
204480_s_at,-0.00020692655947558448
52169_at,-0.00020693549702988876
226786_at,-0.0002069799598254005
236104_at,-0.00020698950962002514
217897_at,-0.00020705157460509772
235198_at,-0.0002071051456498075
228722_at,-0.00020715823093476432
214355_x_at,-0.00020718647209425756
202602_s_at,-0.00020724102859986812
220939_s_at,-0.00020725302740679237
213358_at,-0.00020734367817192958
203525_s_at,-0.00020735175583067847
208414_s_at,-0.0002073776441890491
1559916_a_at,-0.0002073898753862458
38069_at,-0.00020739449114866936
222060_at,-0.00020742381540537935
227737_at,-0.0002074891183299218
243484_x_at,-0.00020766538004195266
222139_at,-0.00020767146883550103
217576_x_at,-0.00020789979041933897
222113_s_at,-0.00020797646899762743
212163_at,-0.00020801848715612726
229262_at,-0.00020801990549307797
222175_s_at,-0.00020811175254898108
226463_at,-0.0002081241177538387
207127_s_at,-0.00020823839300638543
1553768_a_at,-0.0002082828448395689
212542_s_at,-0.00020838456186428095
217782_s_at,-0.00020843234705784634
227207_x_at,-0.000208549540489657
208805_at,-0.00020868826922926096
229845_at,-0.00020868853744615088
228814_at,-0.00020869476586925898
204385_at,-0.00020872595492912603
228565_at,-0.0002088782490477383
242456_at,-0.00020892900397623704
224834_at,-0.00020903660272881305
201674_s_at,-0.00020914114048493137
229101_at,-0.00020917470737030172
225598_at,-0.00020920504705478025
202389_s_at,-0.0002092069889943009
201552_at,-0.00020921760195212596
202571_s_at,-0.00020925083073803982
218583_s_at,-0.00020934175868138024
218169_at,-0.00020935375439909166
207088_s_at,-0.00020939937045973906
230789_at,-0.00020963517678773745
203762_s_at,-0.00020963976018750354
220215_at,-0.00020985777361793716
213037_x_at,-0.00020996817754459344
209159_s_at,-0.00021010023857712375
241843_at,-0.00021012394322550591
230021_at,-0.0002101578704802796
228943_at,-0.00021023800926046044
1559331_x_at,-0.00021025055986850094
213132_s_at,-0.00021036264258879962
217682_at,-0.00021037544720918432
205816_at,-0.00021042418712241721
229143_at,-0.00021044738894374917
237554_at,-0.00021044856044243334
216913_s_at,-0.0002104791120196591
223099_s_at,-0.00021053195331643037
221408_x_at,-0.00021065697850882175
1556937_at,-0.00021070188703725676
39582_at,-0.0002107448586054593
212690_at,-0.0002107763080531822
223208_at,-0.00021085256139640775
228997_at,-0.00021089564976528024
202444_s_at,-0.00021092456778405418
220054_at,-0.00021099725739172665
203374_s_at,-0.00021108817877703512
235216_at,-0.0002110981006367849
232057_at,-0.00021112702086792954
214331_at,-0.000211155513447188
244559_at,-0.00021123345507678397
205027_s_at,-0.00021126478485710296
205979_at,-0.00021126578140084957
224644_at,-0.0002112761156409343
238793_at,-0.0002113027868646533
218672_at,-0.00021135107095460125
228235_at,-0.0002117290890019642
227634_at,-0.00021175224016085954
226414_s_at,-0.00021176250317402485
218128_at,-0.00021177479965072256
225917_at,-0.00021178156907441807
222569_at,-0.00021179896512303726
213489_at,-0.00021189976510527198
242616_at,-0.0002119324711650124
230174_at,-0.00021193926522724418
213746_s_at,-0.00021200049313130522
200618_at,-0.00021200885595550346
240742_at,-0.0002120631663764908
233580_at,-0.00021215522535964807
223004_s_at,-0.00021218092904315753
230976_at,-0.00021219030492645714
235049_at,-0.0002121912792612705
211052_s_at,-0.0002122691798935862
226536_at,-0.00021229540192571963
223029_s_at,-0.00021240162431021412
223548_at,-0.00021245721763038606
217850_at,-0.00021246929339823343
226883_at,-0.0002124854075185904
229457_at,-0.00021248755359817061
238389_s_at,-0.00021251697339998954
